index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-05,86.52649755477906,1,800,0.0,69221.19804382324,106008.20081710815,175229.3988609314,0.004114333181246099,0.16819599240620997,0.010481233678236723,0.5808979997449708
2021-01-06,86.11900019645691,1,800,0.0,68895.20015716553,106008.20081710815,174903.40097427368,-0.0018604063517699831,0.16602267316182528,-0.0047095094547674465,0.5734527456681489
2021-01-07,87.76849989891053,1,800,0.0,70214.79991912843,106008.20081710815,176223.00073623657,0.00754473471992112,0.17482000490824445,0.019153725643478614,0.6035902278716547
2021-01-08,88.29799666404725,1,800,0.0,70638.3973312378,106008.20081710815,176646.59814834595,0.0024037577974478364,0.17764398765564038,0.006032879287518611,0.613264494143049
2021-01-11,86.8669972896576,1,800,0.0,69493.59783172609,106008.20081710815,175501.79864883423,-0.006480733348458445,0.17001199099222886,-0.01620647612011239,0.5871191616432945
2021-01-12,86.79649863243102,1,800,0.0,69437.19890594482,106008.20081710815,175445.39972305298,-0.00032135810695654854,0.16963599815368724,-0.0008115700948140292,0.5858311031947985
2021-01-13,87.62150168418884,1,800,0.0,70097.20134735107,106008.20081710815,176105.40216445923,0.0037618680367117463,0.17403601442972905,0.009505026870399114,0.6009044704425797
2021-01-14,87.42700181007386,1,800,0.0,69941.60144805908,106008.20081710815,175949.80226516724,-0.000883561193350979,0.17299868176778244,-0.0022197733475969317,0.5973508253670425
2021-01-15,86.56199865341186,1,800,0.0,69249.59892272949,106008.20081710815,175257.79973983765,-0.003932954265482458,0.16838533159891855,-0.009894004583859917,0.5815466289788287
2021-01-19,86.99700140953064,1,800,0.0,69597.60112762451,106008.20081710815,175605.80194473267,0.0019856588717399593,0.17070534629821887,0.005025331703124136,0.5894944253934051
2021-01-20,88.41849927902221,1,800,0.0,70734.79942321777,106008.20081710815,176743.00024032593,0.006475858331555395,0.17828666826884065,0.016339619141583883,0.6154661589320041
2021-01-21,88.87249865531922,1,800,0.0,71097.99892425537,106008.20081710815,177106.19974136353,0.0020549583324021015,0.180707998275758,0.0051346650304968655,0.6237610365262234
2021-01-22,88.8880002975464,1,800,0.0,71110.40023803712,106008.20081710815,177118.60105514526,7.002190662919183e-05,0.18079067370096968,0.00017442563742120498,0.6240442620800393
2021-01-25,89.32850031852722,1,800,0.0,71462.80025482178,106008.20081710815,177471.00107192993,0.0019896273721975444,0.18314000714620082,0.004955674776193408,0.632092497265051
2021-01-26,89.2596983909607,1,800,0.0,71407.75871276855,106008.20081710815,177415.9595298767,-0.0003101438641849308,0.18277306353251266,-0.0007702125001672888,0.6308354392222282
2021-01-27,87.5860996723175,1,800,0.0,70068.879737854,106008.20081710815,176077.08055496216,-0.007546553187561922,0.17384720369974893,-0.01874976891937019,0.6002576515912919
2021-01-28,88.2539967060089,1,800,0.0,70603.19736480713,106008.20081710815,176611.39818191528,0.003034566595885524,0.17740932121276987,0.00762560538932755,0.6124605849635791
2021-01-29,86.6954969406128,1,800,0.0,69356.39755249023,106008.20081710815,175364.5983695984,-0.007059565946206048,0.16909732246399067,-0.01765925423851078,0.5839857335441294
2021-02-01,88.66450123786926,1,800,0.0,70931.60099029541,106008.20081710815,176939.80180740356,0.00898244829600836,0.1795986787160253,0.022711725138449212,0.6199607821476085
2021-02-02,89.83999829292297,1,800,0.0,71871.99863433838,106008.20081710815,177880.19945144653,0.005314788614189769,0.18586799634297857,0.013257809367247075,0.6414379133797379
2021-02-03,89.79050264358521,1,800,0.0,71832.40211486816,106008.20081710815,177840.60293197632,-0.0002226021760282082,0.1856040195465105,-0.000550931102829888,0.6405335941798929
2021-02-04,90.99749660491943,1,800,0.0,72797.99728393555,106008.20081710815,178806.1981010437,0.005429554067789111,0.19204132067362645,0.013442334387248733,0.6625861953263741
2021-02-05,90.91350383758545,1,800,0.0,72730.80307006836,106008.20081710815,178739.0038871765,-0.0003757935383716937,0.19159335924784515,-0.000923022835437437,0.6610515903022047
2021-02-08,92.4850031852722,1,800,0.0,73988.00254821776,106008.20081710815,179996.20336532593,0.0070337164849758604,0.19997468910217453,0.017285653740660933,0.6897639529375428
2021-02-09,92.72300052642822,1,800,0.0,74178.40042114258,106008.20081710815,180186.60123825073,0.0010577882720024245,0.20124400825500666,0.0025733614419545248,0.6941123263400368
2021-02-10,92.49150252342224,1,800,0.0,73993.2020187378,106008.20081710815,180001.40283584595,-0.0010278145052522447,0.20000935223897476,-0.0024966621193411864,0.6898827002689547
2021-02-11,93.72000164985657,1,800,0.0,74976.00131988525,106008.20081710815,180984.2021369934,0.005459953565160491,0.20656134757995792,0.013282291809706859,0.7123282154181023
2021-02-12,94.17649831771851,1,800,0.0,75341.1986541748,106008.20081710815,181349.39947128296,0.002017840949527283,0.2089959964752215,0.004870856378848876,0.7206687202288544
2021-02-16,93.98619918823242,1,800,0.0,75188.95935058594,106008.20081710815,181197.1601676941,-0.0008394806050238124,0.20798106778462921,-0.00202066473998741,0.7171918256166887
2021-02-17,93.75249929428101,1,800,0.0,75001.9994354248,106008.20081710815,181010.20025253296,-0.0010318037820686854,0.20673466835022158,-0.00248653415043798,0.71292196949944
2021-02-18,93.27100048065186,1,800,0.0,74616.80038452148,106008.20081710815,180625.00120162964,-0.0021280516256316773,0.2041666746775328,-0.005135850428027111,0.7041246584692091
2021-02-19,93.6185007572174,1,800,0.0,74894.80060577393,106008.20081710815,180903.00142288208,0.0015391015607086889,0.2060200094858824,0.003725705468739182,0.7104737250286812
2021-02-22,91.99750089645386,1,800,0.0,73598.00071716309,106008.20081710815,179606.20153427124,-0.007168481884827438,0.19737467689514343,-0.01731495214783796,0.6808569543296754
2021-02-23,91.35999674797058,1,800,0.0,73087.99739837646,106008.20081710815,179096.19821548462,-0.0028395640820303436,0.19397465476989928,-0.006929581154609843,0.6692093196553577
2021-02-24,92.81100363731385,1,800,0.0,74248.80290985107,106008.20081710815,180257.00372695923,0.006481463721959901,0.2017133581797299,0.015882300142217254,0.6957202030703102
2021-02-25,89.80220093727112,1,800,0.0,71841.7607498169,106008.20081710815,177849.96156692505,-0.013353390493942796,0.18566641044616872,-0.032418598895886275,0.640747329967323
2021-02-26,89.43850202560425,1,800,0.0,71550.8016204834,106008.20081710815,177559.00243759155,-0.0016359808389613262,0.18372668291727878,-0.004049999976291518,0.634102303319855
2021-03-01,91.88699674606323,1,800,0.0,73509.59739685059,106008.20081710815,179517.79821395874,0.011031802102265509,0.1967853214263935,0.0273762939338813,0.6788379682935717
2021-03-02,90.65299663543702,1,800,0.0,72522.39730834961,106008.20081710815,178530.59812545776,-0.005499176673971817,0.19020398750305367,-0.013429540134350715,0.6562919464193013
2021-03-03,89.19399938583373,1,800,0.0,71355.19950866699,106008.20081710815,177363.40032577515,-0.006537802550027894,0.1824226688385029,-0.016094308006945113,0.6296350736842065
2021-03-04,87.14549894332886,1,800,0.0,69716.39915466309,106008.20081710815,175724.59997177124,-0.009239788766982393,0.17149733314514348,-0.022966796607510664,0.5922075764024357
2021-03-05,88.83749885559082,1,800,0.0,71069.99908447266,106008.20081710815,177078.1999015808,0.007702962078314668,0.18052133267720727,0.019415803831271727,0.62312156636453
2021-03-08,87.74650087356568,1,800,0.0,70197.20069885254,106008.20081710815,176205.4015159607,-0.004928886707145308,0.17470267677307305,-0.012280827309181785,0.6031882907061985
2021-03-09,90.23949971199036,1,800,0.0,72191.59976959229,106008.20081710815,178199.80058670044,0.01131860347969571,0.18799867057800457,0.028411376107371655,0.6487370762043867
2021-03-10,90.28499851226806,1,800,0.0,72227.99880981445,106008.20081710815,178236.1996269226,0.0002042597135480939,0.18824133084615235,0.0005042004933861755,0.649568370251673
2021-03-11,91.93150110244751,1,800,0.0,73545.20088195801,106008.20081710815,179553.40169906616,0.007390205103680714,0.19702267799377604,0.018236723899992313,0.6796510931741131
2021-03-12,91.64700164794922,1,800,0.0,73317.60131835938,106008.20081710815,179325.80213546753,-0.001267587032297457,0.19550534756978522,-0.003094689536084494,0.6744530945117944
2021-03-15,92.78199977874755,1,800,0.0,74225.59982299803,106008.20081710815,180233.8006401062,0.005063401327784156,0.20155867093404312,0.012384454596324757,0.6951902828344512
2021-03-16,92.95049829483033,1,800,0.0,74360.39863586426,106008.20081710815,180368.5994529724,0.0007479108379642163,0.20245732968648467,0.001816069027231526,0.6982688654023708
2021-03-17,93.13749828338622,1,800,0.0,74509.99862670898,106008.20081710815,180518.19944381714,0.0008294126100576449,0.20345466295878278,0.0020118234112391775,0.7016854824643659
2021-03-18,90.91000199317932,1,800,0.0,72728.00159454346,106008.20081710815,178736.2024116516,-0.009871564405450117,0.19157468274434586,-0.023916213461407043,0.6609876092215707
2021-03-19,90.52800297737122,1,800,0.0,72422.40238189697,106008.20081710815,178430.60319900513,-0.0017097779214456654,0.18953735466003585,-0.004201947062290934,0.6540082272165004
2021-03-22,91.42599768638611,1,800,0.0,73140.79814910889,106008.20081710815,179148.99896621704,0.004026191439876925,0.19432665977478192,0.009919524119397227,0.670415201720056
2021-03-23,90.74950103759765,1,800,0.0,72599.60083007812,106008.20081710815,178607.80164718628,-0.0030209340948247343,0.19071867764791017,-0.007399390391221172,0.6580551475270988
2021-03-24,89.81400380134582,1,800,0.0,71851.20304107666,106008.20081710815,177859.4038581848,-0.004190174125091262,0.185729359054567,-0.010308566169022315,0.6409629763269276
2021-03-25,89.65700316429138,1,800,0.0,71725.6025314331,106008.20081710815,177733.80334854126,-0.0007061786271571613,0.1848920223236099,-0.0017480641148310827,0.638094467834244
2021-03-26,91.83399977684022,1,800,0.0,73467.19982147217,106008.20081710815,179475.40063858032,0.009798908576911236,0.19650267092387042,0.02428138947004066,0.6778696775964461
2021-03-29,91.68049879074097,1,800,0.0,73344.39903259277,106008.20081710815,179352.59984970093,-0.000684220725751028,0.19568399899800792,-0.00167150495973456,0.6750651101085554
2021-03-30,91.22299723625183,1,800,0.0,72978.39778900146,106008.20081710815,178986.59860610962,-0.0020406798892127487,0.19324399070739928,-0.004990173052323632,0.6667062453352042
2021-03-31,92.00449891090393,1,800,0.0,73603.59912872314,106008.20081710815,179611.7999458313,0.0034930064294786956,0.197411999638877,0.00856693704799194,0.6809848128164859
2021-04-01,93.8149983882904,1,800,0.0,75051.99871063232,106008.20081710815,181060.19952774048,0.008064055826766392,0.20706799685160493,0.019678379849008776,0.7140638704835036
2021-04-05,95.34849944114686,1,800,0.0,76278.79955291748,106008.20081710815,182287.00037002563,0.006775651664391313,0.21524666913350599,0.016346011610099298,0.7420819784108788
2021-04-06,94.94250168800353,1,800,0.0,75954.00135040283,106008.20081710815,181962.202167511,-0.0017817957498633685,0.21308134778340837,-0.004258040299773391,0.7346641231412963
2021-04-07,95.11499919891358,1,800,0.0,76091.99935913086,106008.20081710815,182100.200176239,0.0007583883195751984,0.21400133450826186,0.001816862920643203,0.7378157700664016
2021-04-08,96.23449902534485,1,800,0.0,76987.59922027588,106008.20081710815,182995.80003738403,0.004918170657024268,0.2199720002492287,0.011769960951059533,0.7582697938202188
2021-04-09,96.92050132751464,1,800,0.0,77536.40106201172,106008.20081710815,183544.60187911987,0.0029989859965295906,0.22363067919413426,0.0071284446754289466,0.7708035227699441
2021-04-12,96.86199846267701,1,800,0.0,77489.5987701416,106008.20081710815,183497.79958724976,-0.0002549913829715811,0.223318663915,-0.0006036170267005314,0.7697346356126589
2021-04-13,98.03849821090698,1,800,0.0,78430.79856872559,106008.20081710815,184438.99938583374,0.005129215721938252,0.22959332923889342,0.01214614365698119,0.7912300867315454
2021-04-14,96.81600217819215,1,800,0.0,77452.80174255373,106008.20081710815,183461.00255966187,-0.005302548969732701,0.22307335039774756,-0.012469550788965722,0.7688942521903228
2021-04-15,98.44400010108947,1,800,0.0,78755.20008087158,106008.20081710815,184763.40089797974,0.0070990473187582115,0.23175600598653334,0.016815380580381234,0.798638882247352
2021-04-16,98.34650087356567,1,800,0.0,78677.20069885254,106008.20081710815,184685.4015159607,-0.00042215818522473025,0.23123601010640638,-0.000990402944046176,0.7968575050030984
2021-04-19,97.49900078773499,1,800,0.0,77999.20063018799,106008.20081710815,184007.40144729614,-0.0036711080740507995,0.2267160096486427,-0.008617490996657207,0.7813731016314582
2021-04-20,97.03700275421141,1,800,0.0,77629.60220336913,106008.20081710815,183637.8030204773,-0.0020086063055714254,0.22425202013651702,-0.004738489931085388,0.7729320831258712
2021-04-21,97.70250205993652,1,800,0.0,78162.00164794922,106008.20081710815,184170.20246505737,0.0028991821717705424,0.2278013497670508,0.0068582013751061766,0.7850912083763351
2021-04-22,96.4140034198761,1,800,0.0,77131.20273590088,106008.20081710815,183139.40355300903,-0.005596990708873872,0.2209293570200619,-0.013187979968721564,0.761549461277927
2021-04-23,97.59449834823609,1,800,0.0,78075.59867858887,106008.20081710815,184083.79949569702,0.005156705353223545,0.22722532997131495,0.01224401940057418,0.783117907056885
2021-04-26,98.36899676322938,1,800,0.0,78695.1974105835,106008.20081710815,184703.39822769165,0.0033658514963947894,0.23135598818461256,0.007935881920615229,0.7972685202178229
2021-04-27,98.28200054168701,1,800,0.0,78625.60043334961,106008.20081710815,184633.80125045776,-0.00037680398899908596,0.2308920083363868,-0.0008843865893209957,0.7956790400411335
2021-04-28,97.45850052833558,1,800,0.0,77966.80042266846,106008.20081710815,183975.0012397766,-0.0035681441113130097,0.22650000826517913,-0.008378950456977563,0.7806331343279957
2021-04-29,97.21050214767456,1,800,0.0,77768.40171813965,106008.20081710815,183776.6025352478,-0.0010784003434805012,0.2251773502349872,-0.0025446562312839704,0.7761020351270973
2021-04-30,96.70999822616578,1,800,0.0,77367.99858093262,106008.20081710815,183376.19939804077,-0.0021787492623291937,0.22250799598694027,-0.005148661003195443,0.7669574878411423
2021-05-03,96.48649859428406,1,800,0.0,77189.19887542725,106008.20081710815,183197.3996925354,-0.0009750431413253491,0.2213159979502377,-0.002311029221188088,0.7628739974541443
2021-05-04,94.83399944305421,1,800,0.0,75867.19955444337,106008.20081710815,181875.4003715515,-0.007216255925043824,0.21250266914367844,-0.017126739754319775,0.7326817132800898
2021-05-05,94.5054973602295,1,800,0.0,75604.3978881836,106008.20081710815,181612.59870529175,-0.0014449544343154708,0.21075065803528004,-0.0034639695125583403,0.7266797566503203
2021-05-06,95.35800285339356,1,800,0.0,76286.40228271484,106008.20081710815,182294.603099823,0.003755270280769274,0.21529735399882166,0.009020697387735366,0.7422556122205914
2021-05-07,96.32700047492982,1,800,0.0,77061.60037994385,106008.20081710815,183069.801197052,0.004252446775972363,0.22046534131368167,0.010161681165093528,0.759959858260072
2021-05-10,94.36850290298462,1,800,0.0,75494.8023223877,106008.20081710815,181503.00313949585,-0.008558473583907378,0.21002002092997407,-0.020331761212215027,0.7241767746788443
2021-05-11,94.02210049629211,1,800,0.0,75217.68039703369,106008.20081710815,181225.88121414185,-0.001526817300874228,0.2081725414276141,-0.0036707417839257905,0.7178477669491563
2021-05-12,91.3464985370636,1,800,0.0,73077.19882965088,106008.20081710815,179085.39964675903,-0.011811125171760417,0.19390266431172876,-0.028457160019883077,0.6689626981552854
2021-05-13,92.02370095252991,1,800,0.0,73618.96076202393,106008.20081710815,179627.16157913208,0.0030251596916424095,0.19751441052754903,0.007413556362990015,0.6813356471857874
2021-05-14,93.86949734687805,1,800,0.0,75095.59787750244,106008.20081710815,181103.7986946106,0.008220566992748424,0.2073586579640725,0.020057837005493795,0.7150596035485663
2021-05-17,93.0579984664917,1,800,0.0,74446.39877319336,106008.20081710815,180454.5995903015,-0.0035846796643056456,0.2030306639353454,-0.008644968848481205,0.7002329667026004
2021-05-18,92.3924976348877,1,800,0.0,73913.99810791016,106008.20081710815,179922.1989250183,-0.002950330257538214,0.1994813261667907,-0.0071514629862109436,0.6880738135732911
2021-05-19,92.28999738693237,1,800,0.0,73831.9979095459,106008.20081710815,179840.19872665405,-0.0004557536471552215,0.19893465817769562,-0.0011094001199143388,0.6862010642820886
2021-05-20,93.824001121521,1,800,0.0,75059.2008972168,106008.20081710815,181067.40171432495,0.00682385248882067,0.20711601142883485,0.01662156006091542,0.7142283565468328
2021-05-21,93.11800174713134,1,800,0.0,74494.40139770508,106008.20081710815,180502.60221481323,-0.0031192776511081988,0.20335068143209,-0.00752472039084362,0.7013292674777625
2021-05-24,94.9170009613037,1,800,0.0,75933.60076904295,106008.20081710815,181941.80158615112,0.007973288770790843,0.21294534390767605,0.019319564213347906,0.7341982075088473
2021-05-25,94.81049613952636,1,800,0.0,75848.3969116211,106008.20081710815,181856.59772872925,-0.0004683028126526434,0.21237731819153005,-0.0011220837226068037,0.7322522919284278
2021-05-26,94.8939995765686,1,800,0.0,75915.19966125488,106008.20081710815,181923.40047836304,0.00036733750915884933,0.21282266985575515,0.0008807404289852272,0.7337779565551314
2021-05-27,94.49100189208984,1,800,0.0,75592.80151367188,106008.20081710815,181601.00233078003,-0.001772164255589237,0.2106733488718684,-0.004246819464634233,0.7264149145818795
2021-05-28,94.68849596977233,1,800,0.0,75750.79677581787,106008.20081710815,181758.99759292603,0.0008700131613712525,0.21172665061950835,0.0020900834336377017,0.7300232657944321
2021-06-01,94.66800017356871,1,800,0.0,75734.40013885497,106008.20081710815,181742.60095596313,-9.021086812777135e-05,0.2116173397064225,-0.00021645497685551796,0.729648793648475
2021-06-02,95.56949877738953,1,800,0.0,76455.59902191162,106008.20081710815,182463.79983901978,0.003968243434743224,0.2164253322601335,0.009522738435035816,0.7461197866948648
2021-06-03,94.89300298690796,1,800,0.0,75914.40238952637,106008.20081710815,181922.60320663452,-0.002966049336157295,0.21281735471089847,-0.00707857422227709,0.7337597481837586
2021-06-04,96.07200193405151,1,800,0.0,76857.60154724121,106008.20081710815,182865.80236434937,0.005184617750019438,0.21910534909566426,0.012424508762845399,0.7553008613677363
2021-06-07,96.12370295524596,1,800,0.0,76898.96236419676,106008.20081710815,182907.16318130493,0.00022618125653228738,0.21938108787536792,0.0005381486817557235,0.7562454742123661
2021-06-08,96.07350001335145,1,800,0.0,76858.80001068115,106008.20081710815,182867.0008277893,-0.0002195778055767983,0.2191133388519304,-0.0005222743230968163,0.7553282322961299
2021-06-09,96.47850298881531,1,800,0.0,77182.80239105225,106008.20081710815,183191.0032081604,0.0017717924989442135,0.22127335472107101,0.004215553460710453,0.7627279123004687
2021-06-10,97.11200275421143,1,800,0.0,77689.60220336914,106008.20081710815,183697.8030204773,0.002766510382286702,0.22465202013651697,0.006566227146679093,0.7743023841704249
2021-06-11,97.5675006866455,1,800,0.0,78054.0005493164,106008.20081710815,184062.20136642456,0.001983683745562459,0.22708134244283196,0.004690439075661246,0.7826246414051767
2021-06-14,98.61350164413452,1,800,0.0,78890.80131530762,106008.20081710815,184899.00213241577,0.004546293371366028,0.23266001421610683,0.010720792785790634,0.801735790800526
2021-06-15,97.98789978027344,1,800,0.0,78390.31982421875,106008.20081710815,184398.5206413269,-0.002706783083288089,0.22932347094218097,-0.006343977786314459,0.7903056189668798
2021-06-16,97.34299736022949,1,800,0.0,77874.3978881836,106008.20081710815,183882.59870529175,-0.0027978637477177326,0.22588399136861326,-0.006581449561528174,0.7785228128359287
2021-06-17,98.05149736404418,1,800,0.0,78441.19789123535,106008.20081710815,184449.3987083435,0.0030824015270751737,0.2296626580556249,0.007278386972129125,0.7914675901065082
2021-06-18,96.90799865722657,1,800,0.0,77526.39892578125,106008.20081710815,183534.5997428894,-0.0049596202094461805,0.223563998285931,-0.011662225846200469,0.7705750904745376
2021-06-21,97.83600220680236,1,800,0.0,78268.8017654419,106008.20081710815,184277.00258255005,0.004045029333437311,0.2285133505503354,0.00957612955003051,0.7875303469189787
2021-06-22,98.49849720001221,1,800,0.0,78798.79776000977,106008.20081710815,184806.99857711792,0.00287608321787447,0.23204665718078799,0.006771484711829201,0.7996345813350714
2021-06-23,98.47600221633911,1,800,0.0,78780.80177307129,106008.20081710815,184789.00259017944,-9.737719392144406e-05,0.23192668393453153,-0.00022837895310645617,0.799223582673412
2021-06-24,99.05649638175964,1,800,0.0,79245.19710540771,106008.20081710815,185253.39792251587,0.0025131113098020297,0.23502265281677426,0.00589477793935278,0.8098296061565184
2021-06-25,98.94149718284608,1,800,0.0,79153.19774627686,106008.20081710815,185161.398563385,-0.0004966136122875886,0.23440932375590195,-0.0011609455524286272,0.8077284925245973
2021-06-28,99.72149949073791,1,800,0.0,79777.19959259033,106008.20081710815,185785.4004096985,0.003370042844539567,0.23856933606465835,0.007883469829149448,0.8219796655547089
2021-06-29,100.3775037765503,1,800,0.0,80302.00302124023,106008.20081710815,186310.2038383484,0.0028247829350023235,0.24206802558899088,0.006578363634346607,0.8339653103291129
2021-06-30,100.05700225830078,1,800,0.0,80045.60180664062,106008.20081710815,186053.80262374878,-0.0013762059689552686,0.24035868415832673,-0.003192961631751534,0.8281095294592689
2021-07-01,100.19850177764893,1,800,0.0,80158.80142211914,106008.20081710815,186167.0022392273,0.0006084240896029325,0.24111334826151687,0.0014141890737726648,0.8306948219814898
2021-07-02,101.3270007133484,1,800,0.0,81061.60057067871,106008.20081710815,187069.80138778687,0.00484940476937723,0.24713200925191403,0.011262632830615793,0.8513132655863769
2021-07-06,101.86599617004394,1,800,0.0,81492.79693603516,106008.20081710815,187500.9977531433,0.0023050025293103182,0.2500066516876236,0.005319366535089243,0.8611610794173039
2021-07-07,102.33600001335144,1,800,0.0,81868.80001068115,106008.20081710815,187877.0008277893,0.002005339060334066,0.2525133388519303,0.004613942443785879,0.8697483695163497
2021-07-08,101.45950274467468,1,800,0.0,81167.60219573975,106008.20081710815,187175.8030128479,-0.0037322174180549617,0.247838686752321,-0.008564896698741387,0.853734167878802
2021-07-09,102.5974988937378,1,800,0.0,82077.99911499023,106008.20081710815,188086.1999320984,0.004863860096211203,0.2539079995473241,0.011216259869978984,0.8745261320355899
2021-07-12,102.78550300598145,1,800,0.0,82228.40240478516,106008.20081710815,188236.6032218933,0.0007996508507759348,0.25491068814595685,0.0018324434247503074,0.8779610951207613
2021-07-13,102.79150085449218,1,800,0.0,82233.20068359375,106008.20081710815,188241.4015007019,2.5490678892792218e-05,0.2549426766713476,5.835305889756448e-05,0.8780706798951521
2021-07-14,103.62099843025207,1,800,0.0,82896.79874420166,106008.20081710815,188904.9995613098,0.00352525031856743,0.25936666374206707,0.008069709741217679,0.8932261651553972
2021-07-15,102.91600060462952,1,800,0.0,82332.80048370361,106008.20081710815,188341.00130081177,-0.002985618495052078,0.2556066753387467,-0.006803619307886644,0.8803453750639498
2021-07-16,102.35500230789185,1,800,0.0,81884.00184631348,106008.20081710815,187892.20266342163,-0.00238290459480639,0.2526146844228123,-0.005451030874128571,0.8700955543704514
2021-07-19,100.65949873924257,1,800,0.0,80527.59899139406,106008.20081710815,186535.7998085022,-0.00721904813340879,0.24357199872334934,-0.016564931175020448,0.8391175502215931
2021-07-20,102.27699546813965,1,800,0.0,81821.59637451172,106008.20081710815,187829.79719161987,0.006936992172259071,0.2521986479441338,0.01606899248611593,0.8686703163171878
2021-07-21,103.16850299835205,1,800,0.0,82534.80239868164,106008.20081710815,188543.0032157898,0.00379708669675205,0.2569533547719334,0.008716598743752968,0.8849587656488866
2021-07-22,103.78750076293946,1,800,0.0,83030.00061035156,106008.20081710815,189038.20142745972,0.002626447034489887,0.2602546761830662,0.005999871536347623,0.8962682760940923
2021-07-23,104.80400161743164,1,800,0.0,83843.20129394531,106008.20081710815,189851.40211105347,0.004301779626832758,0.2656760140736911,0.009794058504347003,0.914840438530095
2021-07-26,105.3860019683838,1,800,0.0,84308.80157470703,106008.20081710815,190317.0023918152,0.002452445837030748,0.2687800159454359,0.005553226422371216,0.9254739810479653
2021-07-27,104.67699823379516,1,800,0.0,83741.59858703613,106008.20081710815,189749.7994041443,-0.0029803064389547496,0.2649986626942966,-0.006727684145389046,0.9125200002733098
2021-07-28,104.75599603652955,1,800,0.0,83804.79682922365,106008.20081710815,189812.9976463318,0.00033306091698626084,0.26541998430888003,0.0007546815830345999,0.9139633438947015
2021-07-29,105.15149955749511,1,800,0.0,84121.1996459961,106008.20081710815,190129.40046310425,0.001666918602497347,0.2675293364206963,0.003775473824215725,0.9211894624000843
2021-07-30,105.12849712371826,1,800,0.0,84102.79769897461,106008.20081710815,190110.99851608276,-9.678643585186997e-05,0.2674066567738864,-0.00021875516634239922,0.9207691922796617
2021-08-02,104.64150276184083,1,800,0.0,83713.20220947266,106008.20081710815,189721.4030265808,-0.0020493053665645578,0.26480935351054,-0.004632372526968798,0.9118714738426974
2021-08-03,104.91000175476074,1,800,0.0,83928.0014038086,106008.20081710815,189936.20222091675,0.001132182194045095,0.26624134813944633,0.0025658938932768827,0.9167771331821606
2021-08-04,104.97299971580505,1,800,0.0,83978.39977264404,106008.20081710815,189986.6005897522,0.0002653436693276223,0.266577337265016,0.0006004952815801268,0.9179281488064772
2021-08-05,105.69750361442567,1,800,0.0,84558.00289154054,106008.20081710815,190566.20370864868,0.0030507578802783097,0.27044135805765923,0.006901811900032362,0.9311653281273169
2021-08-06,105.69800090789795,1,800,0.0,84558.40072631836,106008.20081710815,190566.6015434265,2.087646025827894e-06,0.27044401028951137,4.7048743374578095e-06,0.9311744140175107
2021-08-09,105.57099981307984,1,800,0.0,84456.79985046387,106008.20081710815,190465.00066757202,-0.0005331515335406101,0.269766671117148,-0.0012015468005754926,0.9288540175789948
2021-08-10,104.70549945831299,1,800,0.0,83764.39956665039,106008.20081710815,189772.60038375854,-0.0036353150520391786,0.26515066922505826,-0.008198277522229347,0.9130407370430151
2021-08-11,104.84100251197815,1,800,0.0,83872.80200958252,106008.20081710815,189881.00282669067,0.0005712228357144244,0.26587335217793906,0.0012941350202824164,0.9155164700560494
2021-08-12,105.12649693489074,1,800,0.0,84101.1975479126,106008.20081710815,190109.39836502075,0.0012028351174158125,0.2673959891001396,0.0027231180174949188,0.9207326474684674
2021-08-13,105.84400305747985,1,800,0.0,84675.20244598389,106008.20081710815,190683.40326309204,0.003019339932732734,0.27122268842061503,0.006825169139170528,0.9338419726585665
2021-08-16,106.14500150680543,1,800,0.0,84916.00120544434,106008.20081710815,190924.2020225525,0.0012628197071153924,0.2728280134836849,0.0028437931354705626,0.9393414191854979
2021-08-17,105.31549730300902,1,800,0.0,84252.39784240723,106008.20081710815,190260.59865951538,-0.003475742498893486,0.2684039910634375,-0.00781482115993204,0.9241858128265144
2021-08-18,103.96750264167785,1,800,0.0,83174.00211334229,106008.20081710815,189182.20293045044,-0.005667992935283528,0.2612146862030045,-0.012799585016939896,0.8995570329268519
2021-08-19,104.94349784851073,1,800,0.0,83954.79827880858,106008.20081710815,189962.99909591675,0.0041272178533271475,0.2664199939727798,0.009387502652599355,0.9173891296122165
2021-08-20,106.20650343894958,1,800,0.0,84965.20275115967,106008.20081710815,190973.40356826782,0.005318954097165429,0.2731560237884536,0.012035100947960009,0.9404651013436207
2021-08-23,107.19400053024292,1,800,0.0,85755.20042419434,106008.20081710815,191763.4012413025,0.004136689498505319,0.278422674942018,0.009297896638325698,0.9585073452861919
2021-08-24,107.00750303268433,1,800,0.0,85606.00242614746,106008.20081710815,191614.20324325562,-0.0007780316633992923,0.27742802162170555,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,1,800,0.0,85650.39810180664,106008.20081710815,191658.5989189148,0.00023169303166326038,0.2777239927927666,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,1,800,0.0,85172.4019241333,106008.20081710815,191180.60274124146,-0.0024939980797603623,0.27453735160827764,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,1,800,0.0,86055.20057678223,106008.20081710815,192063.40139389038,0.004617616222519105,0.2804226759592705,0.010364843924858036,0.9653588539938152
