index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-01-20,97.53799934387207,0,400,0.0,39015.19973754883,132152.84023284912,171168.03997039795,0.0029966559094400935,0.14112026646932052,0.013281785803702206,0.655346848262512
2021-01-21,98.18849735260011,0,400,0.0,39275.398941040046,132152.84023284912,171428.23917388916,0.0015201389437899948,0.14285492782592857,0.006669175225080259,0.6663866464518591
2021-01-22,98.07700157165529,0,400,0.0,39230.80062866212,132152.84023284912,171383.64086151123,-0.0002601573264291446,0.14255760574340903,-0.0011355279279244845,0.6644944178760925
2021-01-25,98.67700157165527,0,400,0.0,39470.80062866211,132152.84023284912,171623.64086151123,0.0014003670291609094,0.14415760574340908,0.006117642162639214,0.6746771991063689
2021-01-26,98.59669914245606,0,400,0.0,39438.67965698242,132152.84023284912,171591.51988983154,-0.00018715936521596088,0.1439434659322112,-0.0008137907305675318,0.6733143623250433
2021-01-27,97.04610023498536,0,400,0.0,38818.44009399414,132152.84023284912,170971.28032684326,-0.0036146282950725306,0.13980853551228933,-0.015726681734348325,0.6469986799072434
2021-01-28,97.58749580383301,0,400,0.0,39034.9983215332,132152.84023284912,171187.83855438232,0.0012666351162902156,0.1412522570292165,0.0055787462611760485,0.6561868676349378
2021-01-29,95.8029956817627,0,400,0.0,38321.19827270508,132152.84023284912,170474.0385055542,-0.004169689008611255,0.136493590037029,-0.018286155489197653,0.6259015770541982
2021-02-01,97.73100204467772,0,400,0.0,39092.40081787109,132152.84023284912,171245.24105072021,0.004523870918567319,0.14163494033813562,0.02012469807645112,0.6586223553944397
2021-02-02,99.07699813842774,0,400,0.0,39630.799255371094,132152.84023284912,171783.63948822021,0.0031440198524439467,0.14522426325480242,0.013772457721600961,0.6814656616602117
2021-02-03,98.92200355529785,0,400,0.0,39568.80142211914,132152.84023284912,171721.64165496826,-0.0003609065067934347,0.14481094436645603,-0.0015643851352191707,0.6788352017737289
2021-02-04,100.19499664306642,0,400,0.0,40077.99865722657,132152.84023284912,172230.83889007568,0.0029652478872204124,0.14820559260050548,0.012868654515847622,0.7004395519743984
2021-02-05,100.03600463867188,0,400,0.0,40014.40185546875,132152.84023284912,172167.24208831787,-0.0003692532775643187,0.14778161392211997,-0.00158682578692948,0.6977412506442107
2021-02-08,101.69500350952147,0,400,0.0,40678.00140380859,132152.84023284912,172830.84163665771,0.0038543891409925646,0.15220561091105234,0.01658401769284823,0.7258966215827725
2021-02-09,101.8530014038086,0,400,0.0,40741.200561523445,132152.84023284912,172894.04079437256,0.0003656706008972055,0.15262693862915122,0.001553644612169558,0.7285780515700562
2021-02-10,101.44800338745118,0,400,0.0,40579.20135498047,132152.84023284912,172732.0415878296,-0.0009369854842807834,0.1515469439188648,-0.0039762992820581156,0.7217047079046168
2021-02-11,102.64100303649901,0,400,0.0,41056.40121459961,132152.84023284912,173209.24144744873,0.002762659754568464,0.1547282763163258,0.011759715412944294,0.7419514652947015
2021-02-12,103.15499763488769,0,400,0.0,41261.99905395508,132152.84023284912,173414.8392868042,0.001186991165352147,0.15609892857869556,0.0050076926684543555,0.7506746228762611
2021-02-16,103.00869979858398,0,400,0.0,41203.479919433594,132152.84023284912,173356.32015228271,-0.00033745171268018126,0.155708801015219,-0.0014182331409819948,0.7481917581070219
2021-02-17,102.67099838256836,0,400,0.0,41068.399353027344,132152.84023284912,173221.23958587646,-0.0007792076244326207,0.15480826390584412,-0.0032783776193267,0.7424605253729524
2021-02-18,102.15099983215333,0,400,0.0,40860.399932861335,132152.84023284912,173013.24016571045,-0.001200773188457016,0.15342160110473735,-0.0050647072552798544,0.7336354729080572
2021-02-19,102.43500213623047,0,400,0.0,40974.00085449219,132152.84023284912,173126.8410873413,0.00065660247459709,0.15417894058227644,0.0027802205024305415,0.738455361793577
2021-02-22,100.36300163269043,0,400,0.0,40145.20065307617,132152.84023284912,172298.0408859253,-0.004787242672543712,0.1486536059061696,-0.020227465810802037,0.7032908153992918
2021-02-23,99.34999580383301,0,400,0.0,39739.9983215332,132152.84023284912,171892.83855438232,-0.0023517524021717806,0.14595225702921644,-0.010093419012763505,0.6860987874988751
2021-02-24,100.87000465393066,0,400,0.0,40348.001861572266,132152.84023284912,172500.8420944214,0.0035371080328439053,0.1500056139628101,0.015299536127801217,0.711895316813256
2021-02-25,97.62770004272461,0,400,0.0,39051.080017089844,132152.84023284912,171203.92024993896,-0.007518350801861806,0.14135946833292712,-0.032143397061692336,0.656869185916876
2021-02-26,97.80300102233886,0,400,0.0,39121.20040893555,132152.84023284912,171274.04064178467,0.00040957234941418896,0.14182693761189835,0.0017956069797560037,0.6598442717916511
2021-03-01,100.5809959411621,0,400,0.0,40232.398376464844,132152.84023284912,172385.23860931396,0.006487836471688935,0.14923492406209382,0.028403984435904306,0.7069904626536461
2021-03-02,99.17199630737304,0,400,0.0,39668.79852294921,132152.84023284912,171821.63875579834,-0.003269420618971619,0.14547759170532304,-0.014008606900386078,0.6830779042796229
2021-03-03,97.30599861145018,0,400,0.0,38922.39944458007,132152.84023284912,171075.2396774292,-0.004344034219286863,0.14050159784952876,-0.01881577224824027,0.6514094937566519
2021-03-04,95.08599891662597,1,800,400.0,76068.79913330078,94118.44066619873,170187.2397994995,-0.005190697845018688,0.13458159866333075,-0.022814623214431284,0.6137332083838591
2021-03-05,96.82799797058105,0,400,-400.0,38731.19918823242,132849.63985443115,171580.83904266357,0.008188623570168252,0.14387226028442446,0.018320247710522652,0.6432972005001478
2021-03-08,95.07300148010253,0,400,0.0,38029.200592041016,132849.63985443115,170878.84044647217,-0.004091357753629232,0.13919226964314846,-0.018124886678042573,0.6135126249627381
2021-03-09,98.07400016784668,0,400,0.0,39229.60006713867,132849.63985443115,172079.23992156982,0.007024857331435763,0.14719493281046603,0.031565204011910986,0.6644434801454808
2021-03-10,97.91699752807617,0,400,0.0,39166.79901123047,132849.63985443115,172016.43886566162,-0.0003649542846471121,0.1467762591044115,-0.0016008589381671934,0.6617789409232158
2021-03-11,99.82200012207032,0,400,0.0,39928.800048828125,132849.63985443115,172778.43990325928,0.004429815211979493,0.15185626602172908,0.019455279901203326,0.6941093153528022
2021-03-12,98.96200256347655,0,400,0.0,39584.80102539062,132849.63985443115,172434.44087982178,-0.001990983502514032,0.14956293919881247,-0.008615310828696043,0.6795140370232484
2021-03-15,99.9499988555908,0,400,0.0,39979.99954223632,132849.63985443115,172829.63939666748,0.002291876929163772,0.15219759597778393,0.009983592353848492,0.696281620521455
2021-03-16,100.37699851989747,0,400,0.0,40150.799407958984,132849.63985443115,173000.43926239014,0.0009882556390148345,0.1533362617492684,0.004272132758336378,0.7035283607998486
2021-03-17,100.50799789428712,0,400,0.0,40203.199157714844,132849.63985443115,173052.839012146,0.00030288795785304856,0.15368559341430754,0.0013050736356066128,0.7057515907510366
2021-03-18,98.06000328063965,0,400,0.0,39224.00131225586,132849.63985443115,172073.641166687,-0.005658374927846488,0.14715760777791442,-0.024356217066648145,0.6642059347449238
2021-03-19,98.09550437927246,0,400,0.0,39238.201751708984,132849.63985443115,172087.84160614014,8.252536156527768e-05,0.1472522773742686,0.00036203444263827045,0.6648084346129446
2021-03-22,99.11899719238282,0,400,0.0,39647.598876953125,132849.63985443115,172497.23873138428,0.0023790008720148137,0.14998159154256308,0.01043363627708338,0.6821784402907165
2021-03-23,98.30800170898438,0,400,0.0,39323.20068359375,132849.63985443115,172172.8405380249,-0.0018805993402858379,0.14781893692016723,-0.008182038825759741,0.6684147909804019
2021-03-24,97.22900428771972,0,400,0.0,38891.60171508789,132849.63985443115,171741.24156951904,-0.002506777300979368,0.14494161046346155,-0.010975682574229872,0.6501027998324509
2021-03-25,97.09700317382813,0,400,0.0,38838.80126953125,132849.63985443115,171688.4411239624,-0.00030744185306974536,0.14458960749308392,-0.0013576310367323652,0.6478625690575994
2021-03-26,99.28799896240234,0,400,0.0,39715.19958496094,132849.63985443115,172564.8394393921,0.005104585432148534,0.1504322629292818,0.022565019691202837,0.6850466203767802
2021-03-29,99.13499755859375,0,400,0.0,39653.9990234375,132849.63985443115,172503.63887786865,-0.0003546525568143277,0.15002425918579232,-0.0015409858734943827,0.6824499873386001
2021-03-30,98.44699745178222,0,400,0.0,39378.79898071289,132849.63985443115,172228.43883514404,-0.0015953289131451776,0.14818959223429484,-0.006940032518837569,0.6707737297151524
2021-03-31,99.67899856567382,0,400,0.0,39871.59942626953,132849.63985443115,172721.23928070068,0.002861318658461176,0.1514749285380057,0.012514359460226387,0.6916823927455109
2021-04-01,101.39149780273438,0,400,0.0,40556.59912109375,132849.63985443115,173406.2389755249,0.003965926238584716,0.15604159317016708,0.017180140869214933,0.7207457345588493
2021-04-05,103.2599998474121,0,400,0.0,41303.999938964844,132849.63985443115,174153.639793396,0.004310114920239805,0.1610242652893077,0.018428587062724544,0.7524566471409788
2021-04-06,102.72400169372558,0,400,0.0,41089.600677490234,132849.63985443115,173939.2405319214,-0.0012310926244720743,0.1595949368794769,-0.0051907626813729735,0.7433600605762753
2021-04-07,102.85299873352051,0,400,0.0,41141.1994934082,132849.63985443115,173990.83934783936,0.0002966485064563873,0.15993892898559658,0.0012557633821503877,0.7455493083022504
2021-04-08,104.24499855041505,0,400,0.0,41697.999420166016,132849.63985443115,174547.63927459717,0.003200168059679598,0.16365092849731533,0.013533876834267433,0.7691733576489537
2021-04-09,105.08100242614746,0,400,0.0,42032.400970458984,132849.63985443115,174882.04082489014,0.0019158182355414333,0.16588027216593515,0.008019606574488192,0.7833614319393645
2021-04-12,104.83499794006349,0,400,0.0,41933.9991760254,132849.63985443115,174783.63903045654,-0.0005626752408048885,0.16522426020304448,-0.002341093826706442,0.7791864155002648
2021-04-13,105.98799858093263,0,400,0.0,42395.19943237305,132849.63985443115,175244.8392868042,0.0026386923793668693,0.16829892857869555,0.010998241651402951,0.7987543376408301
2021-04-14,104.80000228881836,0,400,0.0,41920.000915527344,132849.63985443115,174769.6407699585,-0.0027116263096798043,0.16513093846639082,-0.011208781258447043,0.7785924937325313
2021-04-15,106.42100143432617,0,400,0.0,42568.40057373047,132849.63985443115,175418.04042816162,0.0037100245520134134,0.16945360285441158,0.015467548760547789,0.8061029598544835
2021-04-16,106.26900215148925,0,400,0.0,42507.600860595696,132849.63985443115,175357.24071502686,-0.00034659897571742704,0.1690482714335131,-0.0014282827711475932,0.8035233341140047
2021-04-19,105.19700050354004,0,400,0.0,42078.800201416016,132849.63985443115,174928.44005584717,-0.0024452977101557805,0.16618960037231512,-0.010087623166170734,0.7853300703480668
2021-04-20,104.39700317382811,0,400,0.0,41758.80126953124,132849.63985443115,174608.4411239624,-0.0018293133568366704,0.16405627415975,-0.007604754183889506,0.7717530740259635
2021-04-21,105.12500228881837,0,400,0.0,42050.000915527344,132849.63985443115,174899.6407699585,0.0016677294873124193,0.16599760513305717,0.006973371771774817,0.7841081668989314
2021-04-22,103.74700393676758,0,400,0.0,41498.80157470703,132849.63985443115,174348.44142913818,-0.0031515178555757695,0.16232294286092186,-0.013108188556941958,0.7607217406412401
2021-04-23,105.13449821472169,0,400,0.0,42053.79928588867,132849.63985443115,174903.43914031982,0.0031832674076825995,0.16602292760213277,0.013373825029200592,0.7842693251256856
2021-04-26,105.97599563598632,0,400,0.0,42390.39825439453,132849.63985443115,175240.03810882568,0.0019244845622263806,0.1682669207255052,0.008004008537197738,0.7985506320366516
2021-04-27,105.8315013885498,0,400,0.0,42332.60055541992,132849.63985443115,175182.24040985107,-0.0003298201689428959,0.1678816027323411,-0.0013634620422235955,0.7960983765188523
2021-04-28,105.00200004577637,0,400,0.0,42000.80001831055,132849.63985443115,174850.4398727417,-0.0018940306753304492,0.16566959915161195,-0.007837943635780054,0.7820206586793814
2021-04-29,104.56500282287597,0,400,0.0,41826.00112915039,132849.63985443115,174675.64098358154,-0.00099970517253134,0.1645042732238775,-0.004161799039160141,0.7746042468143262
2021-04-30,103.8289981842041,0,400,0.0,41531.59927368164,132849.63985443115,174381.2391281128,-0.0016854202097728033,0.1625415941874191,-0.007038728243699333,0.7621132897808853
2021-05-03,103.66699829101563,0,400,0.0,41466.79931640625,132849.63985443115,174316.4391708374,-0.0003715993624049396,0.16210959447224993,-0.0015602567300231351,0.7593639406614414
2021-05-04,101.92599830627442,1,800,400.0,81540.79864501953,92079.24053192139,173620.03917694092,-0.003995033384166291,0.15746692784627325,-0.01679415834780751,0.7298169040505507
2021-05-05,101.91799774169922,1,800,0.0,81534.39819335938,92079.24053192139,173613.63872528076,-3.6864705770689454e-05,0.157424258168539,-7.849385542590959e-05,0.7296811240525709
2021-05-06,102.70250434875489,0,400,-400.0,41081.00173950195,133160.24227142334,174241.2440109253,0.0036149538149916616,0.16160829340616933,0.007697429545701073,0.7429952226414946
2021-05-07,103.58499908447266,0,400,0.0,41433.99963378906,133160.24227142334,174594.2419052124,0.0020259146810555073,0.16396161270141674,0.008592728495899316,0.7579723073593025
2021-05-10,101.18400268554687,1,800,400.0,80947.2021484375,92686.64119720459,173633.8433456421,-0.005500745895684944,0.15755895563761468,-0.023178997153514458,0.717224272251064
2021-05-11,101.02260017395018,0,400,-400.0,40409.04006958007,133095.68126678467,173504.72133636475,-0.0007436454022405892,0.15669814224243228,-0.0015951386317289984,0.7144850614750535
2021-05-12,98.39499855041504,1,800,400.0,78715.99884033203,93737.68184661864,172453.68068695068,-0.006057706333976176,0.1496912045796719,-0.026010037546159936,0.6698912406537572
2021-05-13,98.86720161437988,1,800,0.0,79093.7612915039,93737.68184661864,172831.44313812256,0.002190515445464003,0.1522096209208177,0.004799055550805287,0.6779051414814576
2021-05-14,100.88699722290039,0,400,-400.0,40354.798889160156,134092.4807357788,174447.27962493896,0.009349204389418109,0.16298186416626037,0.02042937976942527,0.7121837028338536
2021-05-17,99.91399765014647,0,400,0.0,39965.59906005859,134092.4807357788,174058.0797958374,-0.002231045562523737,0.1603871986389167,-0.00964444972630285,0.6956706331896774
2021-05-18,99.16699676513673,0,400,0.0,39666.798706054695,134092.4807357788,173759.2794418335,-0.0017166704030883162,0.15839519627889076,-0.007476438763119098,0.6829930555382153
2021-05-19,99.19599685668945,0,400,0.0,39678.39874267578,134092.4807357788,173770.8794784546,6.675923529586569e-05,0.15847252985636473,0.0002924369245687064,0.6834852248514474
2021-05-20,100.7920009613037,0,400,0.0,40316.80038452148,134092.4807357788,174409.2811203003,0.0036738125729798288,0.16272854080200272,0.01608940033053985,0.7105714925846311
2021-05-21,100.05100154876709,0,400,0.0,40020.400619506836,134092.4807357788,174112.88135528564,-0.0016994494966710016,0.16075254236857184,-0.007351768051723662,0.6979957677352582
2021-05-24,101.8245002746582,0,400,0.0,40729.80010986328,134092.4807357788,174822.2808456421,0.004074365347552122,0.16548187230428146,0.01772594675153427,0.7280943502984638
2021-05-25,101.71999645233154,0,400,0.0,40687.99858093262,134092.4807357788,174780.47931671143,-0.00023910870358434533,0.1652031954447437,-0.0010263131372585388,0.7263207843643302
2021-05-26,101.78099937438964,0,400,0.0,40712.39974975585,134092.4807357788,174804.88048553467,0.000139610378222077,0.1653658699035654,0.0005997141583333754,0.7273560833805386
2021-05-27,101.41900215148925,0,400,0.0,40567.6008605957,134092.4807357788,174660.0815963745,-0.0008283458033778723,0.16440054397583093,-0.003556628694210584,0.7212125191692682
2021-05-28,101.49699649810792,0,400,0.0,40598.798599243164,134092.4807357788,174691.27933502197,0.00017861974162802774,0.16460852890014732,0.0007690309011536556,0.722536184783962
2021-06-01,101.05300102233886,0,400,0.0,40421.20040893555,134092.4807357788,174513.68114471436,-0.0010166402752539438,0.16342454096476322,-0.004374469108328061,0.7150010034556473
2021-06-02,101.82499866485597,0,400,0.0,40729.99946594239,134092.4807357788,174822.4802017212,0.0017694833721990655,0.16548320134480865,0.007639532074326549,0.7281028086290489
2021-06-03,101.08100280761717,0,400,0.0,40432.40112304687,134092.4807357788,174524.88185882568,-0.0017022887591580105,0.1634992123921719,-0.007306612983002059,0.7154762302115576
2021-06-04,102.6210027694702,0,400,0.0,41048.40110778808,134092.4807357788,175140.8818435669,0.0035295825912060597,0.16760587895711332,0.01523530553791641,0.7416120347218638
2021-06-07,102.4667028427124,0,400,0.0,40986.68113708496,134092.4807357788,175079.16187286377,-0.00035240184960505516,0.16719441248575917,-0.0015035901286641895,0.7389933640584931
2021-06-08,102.30200004577637,0,400,0.0,40920.80001831055,134092.4807357788,175013.28075408936,-0.0003762933182319683,0.16675520502726315,-0.001607378712954688,0.7361981431431361
2021-06-09,102.6370038986206,0,400,0.0,41054.80155944824,134092.4807357788,175147.28229522705,0.0007656649858818199,0.1676485486348478,0.0032746559470424597,0.741883594717824
2021-06-10,103.30000286102295,0,400,0.0,41320.00114440918,134092.4807357788,175412.481880188,0.0015141518697041612,0.16941654586792065,0.0064596484427508205,0.753135550367896
2021-06-11,103.83600101470947,0,400,0.0,41534.40040588379,134092.4807357788,175626.8811416626,0.0012222577274805246,0.17084587427775122,0.005188752554127651,0.7622321369325995
2021-06-14,104.8760025024414,0,400,0.0,41950.401000976555,134092.4807357788,176042.88173675537,0.002368661291418217,0.17361921157836968,0.010015808366739876,0.7798823163138269
2021-06-15,104.3163993835449,0,400,0.0,41726.55975341796,134092.4807357788,175819.04048919678,-0.0012715154702666043,0.17212693659464562,-0.005335854776534421,0.7703851227546545
2021-06-16,103.66099662780762,0,400,0.0,41464.39865112305,134092.4807357788,175556.87938690186,-0.0014910848197412507,0.17037919591267947,-0.00628283529349527,0.7592620846223326
2021-06-17,104.42499675750733,0,400,0.0,41769.99870300293,134092.4807357788,175862.47943878174,0.001740746662546755,0.1724165295918787,0.007370179282019107,0.7722281615900579
2021-06-18,103.54299812316896,0,400,0.0,41417.199249267585,134092.4807357788,175509.6799850464,-0.002006109858459948,0.170064533233643,-0.008446240476181477,0.7572594963586072
2021-06-21,104.1450038909912,0,400,0.0,41658.001556396484,134092.4807357788,175750.4822921753,0.0013720172422935217,0.17166988194783572,0.005814065448502159,0.767476318080438
2021-06-22,104.95099620819093,0,400,0.0,41980.398483276374,134092.4807357788,176072.87921905518,0.0018344013778801571,0.17381919479370156,0.00773913569625817,0.7811550571459853
2021-06-23,104.84800300598145,0,400,0.0,41939.20120239258,134092.4807357788,176031.6819381714,-0.00023397857220552876,0.17354454625447624,-0.0009813456368262807,0.779407128402144
2021-06-24,105.5859966278076,0,400,0.0,42234.39865112304,134092.4807357788,176326.87938690186,0.0016769563608109994,0.17551252924601268,0.0070386998385085775,0.7919318410694691
2021-06-25,105.25399780273438,0,400,0.0,42101.59912109375,134092.4807357788,176194.07985687256,-0.0007531439930829054,0.17462719904581725,-0.0031443452321004983,0.7862973887287532
2021-06-28,106.36499977111816,0,400,0.0,42545.999908447266,134092.4807357788,176638.48064422607,0.002522223151393721,0.17758987096150736,0.010555437243020549,0.8051525387128511
2021-06-29,107.19200458526612,0,400,0.0,42876.801834106445,134092.4807357788,176969.28256988525,0.0018727625172765272,0.17979521713256852,0.007775159271635745,0.819187887210941
2021-06-30,107.03600177764892,0,400,0.0,42814.40071105957,134092.4807357788,176906.88144683838,-0.00035260991139651754,0.1793792096455893,-0.001455358617657998,0.8165403164421496
2021-07-01,107.06400165557861,0,400,0.0,42825.600662231445,134092.4807357788,176918.08139801025,6.330986720404219e-05,0.17945387598673523,0.0002615930851739279,0.8170155108278705
2021-07-02,108.28500003814698,0,400,0.0,43314.00001525879,134092.4807357788,177406.4807510376,0.0027605960293486387,0.182709871673584,0.011404378350216016,0.8377374431815625
2021-07-06,108.56499576568604,0,400,0.0,43425.998306274414,134092.4807357788,177518.47904205322,0.0006313089045084652,0.18345652694702164,0.002585729578800544,0.8424893352464664
2021-07-07,109.07199974060059,0,400,0.0,43628.799896240234,134092.4807357788,177721.28063201904,0.0011424252340388463,0.18480853754679383,0.004670050151420968,0.8510938528455256
2021-07-08,108.06800441741943,0,400,0.0,43227.20176696777,134092.4807357788,177319.68250274658,-0.002259707604200689,0.18213121668497734,-0.009204885997954548,0.834054744958568
2021-07-09,108.92899799346924,0,400,0.0,43571.599197387695,134092.4807357788,177664.0799331665,0.0019422402835318486,0.1844271995544433,0.00796714606410398,0.8486669270012159
2021-07-12,108.97100467681885,0,400,0.0,43588.40187072754,134092.4807357788,177680.88260650635,9.457552334812824e-05,0.18453921737670886,0.00038563361568910715,0.8493798351124804
2021-07-13,109.31600093841553,0,400,0.0,43726.40037536621,134092.4807357788,177818.88111114502,0.0007766648984082192,0.18545920740763333,0.0031659454973351764,0.8552348708743172
2021-07-14,110.06999874114992,0,400,0.0,44027.99949645997,134092.4807357788,178120.48023223877,0.0016961029065594158,0.18746986821492495,0.006897414799862389,0.8680311953299065
2021-07-15,109.18800163269043,0,400,0.0,43675.20065307617,134092.4807357788,177767.68138885498,-0.001980675343586591,0.18511787592569973,-0.008013056405439478,0.8530625559946075
2021-07-16,108.37000160217285,0,400,0.0,43348.00064086914,134092.4807357788,177440.48137664795,-0.0018406046006265164,0.18293654251098612,-0.00749166591828776,0.8391800303994075
2021-07-19,106.96099700927734,0,400,0.0,42784.39880371094,134092.4807357788,176876.87953948975,-0.0031762866781333,0.17917919692993145,-0.013001795442136976,0.8152673878628911
2021-07-20,108.20499534606932,0,400,0.0,43281.99813842773,134092.4807357788,177374.47887420654,0.002813252563095503,0.18249652582804354,0.01163039212026118,0.8363796593868587
2021-07-21,109.29800281524659,0,400,0.0,43719.20112609863,134092.4807357788,177811.68186187744,0.0024648584759534575,0.18541121241251624,0.010101266264847863,0.8549294192896759
2021-07-22,110.09599990844727,0,400,0.0,44038.399963378906,134092.4807357788,178130.88069915771,0.0017951511055849245,0.18753920466105134,0.007301113219329247,0.8684724689937744
2021-07-23,111.0360029220581,0,400,0.0,44414.40116882324,134092.4807357788,178506.88190460205,0.002110814273013961,0.19004587936401363,0.00853803057688296,0.8844255440661073
2021-07-26,111.67600135803222,0,400,0.0,44670.40054321289,134092.4807357788,178762.8812789917,0.0014341148736576326,0.19175254185994461,0.005763882156523348,0.8952871508348468
2021-07-27,110.71799736022949,0,400,0.0,44287.1989440918,134092.4807357788,178379.6796798706,-0.0021436306932367533,0.18919786453247078,-0.008578423171970329,0.8790285756225875
2021-07-28,110.83099594116212,0,400,0.0,44332.398376464844,134092.4807357788,178424.87911224365,0.00025338890872639297,0.1894991940816244,0.0010205981288207155,0.8809463086708686
2021-07-29,111.2,0,400,0.0,44480.0,134092.4807357788,178572.4807357788,0.0008272479951760836,0.1904832049051921,0.0033294301445578878,0.8872087880112522
2021-07-30,111.16349639892579,0,400,0.0,44465.39855957031,134092.4807357788,178557.87929534912,-8.176758462175027e-05,0.1903858619689942,-0.00032826979383282495,0.8865892743714923
2021-08-02,110.72800331115724,0,400,0.0,44291.2013244629,134092.4807357788,178383.6820602417,-0.000975578539546218,0.18922454706827807,-0.003917590772835378,0.8791983896380844
2021-08-03,111.13900127410889,0,400,0.0,44455.600509643555,134092.4807357788,178548.08124542236,0.0009216043938657936,0.1903205416361493,0.0037117797726082813,0.8861735602094611
2021-08-04,111.42799949645995,0,400,0.0,44571.19979858398,134092.4807357788,178663.6805343628,0.0006474406677130506,0.19109120356241882,0.0026003312881881513,0.891078236333027
2021-08-05,112.00200386047364,0,400,0.0,44800.80154418945,134092.4807357788,178893.28227996826,0.0012851058755689593,0.19262188186645535,0.005151347655953709,0.9008198377729861
2021-08-06,112.09700050354003,0,400,0.0,44838.800201416016,134092.4807357788,178931.28093719482,0.00021240963742341634,0.19287520624796572,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,0,400,0.0,44803.600158691406,134092.4807357788,178896.08089447021,-0.0001967238067052124,0.1926405392964683,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,0,400,0.0,44526.79992675781,134092.4807357788,178619.28066253662,-0.00154726828307028,0.190795204416911,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,0,400,0.0,44587.601165771484,134092.4807357788,178680.0819015503,0.00034039572205268875,0.19120054601033543,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,0,400,0.0,44715.59844970703,134092.4807357788,178808.07918548584,0.0007163489213424246,0.19205386123657253,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,0,400,0.0,44984.00115966797,134092.4807357788,179076.48189544678,0.0015010658980487701,0.1938432126363121,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,0,400,0.0,45136.80038452149,134092.4807357788,179229.2811203003,0.0008532623783770177,0.1948618741353354,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,0,400,0.0,44760.79849243164,134092.4807357788,178853.27922821045,-0.0020978820521936337,0.1923551948547364,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,0,400,0.0,44186.0011291504,134092.4807357788,178278.4818649292,-0.0032137927007076517,0.1885232124328613,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,0,400,0.0,44601.59881591796,134092.4807357788,178694.07955169678,0.00233117133610361,0.19129386367797863,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,0,400,0.0,45138.001403808594,134092.4807357788,179230.4821395874,0.003001792724394381,0.19486988093058288,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,0,400,0.0,45652.79998779297,134092.4807357788,179745.28072357178,0.0028722713783888576,0.19830187149047873,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,0,400,0.0,45604.00177001953,134092.4807357788,179696.48250579834,-0.000271485390754056,0.19797655003865589,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,0,400,0.0,45577.998962402344,134092.4807357788,179670.47969818115,-0.00014470404347699528,0.1978031979878747,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,0,400,0.0,45286.4013671875,134092.4807357788,179378.8821029663,-0.001622957737435149,0.19585921401977568,-0.006397770895018584,0.9214229909523617
2021-08-27,114.31599998474121,0,400,0.0,45726.399993896484,134092.4807357788,179818.8807296753,0.0024529009298677185,0.1987925381978357,0.00971591059182253,0.940091364941527
2021-08-30,115.31399841308593,0,400,0.0,46125.59936523437,134092.4807357788,180218.08010101318,0.0022200080976926273,0.2014538673400883,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,0,400,0.0,45845.60012817383,134092.4807357788,179938.08086395264,-0.0015536689598713016,0.19958720575968458,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,0,400,0.0,45864.398498535156,134092.4807357788,179956.87923431396,0.00010447132853186325,0.19971252822876018,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,0,400,0.0,45881.59912109375,134092.4807357788,179974.07985687256,9.558191179892539e-05,0.19982719904581736,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,0,400,0.0,46096.00021362305,134092.4807357788,180188.48094940186,0.001191288727242279,0.2012565396626793,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,0,400,0.0,45955.99868774414,134092.4807357788,180048.47942352295,-0.0007769726740646243,0.20032319615681993,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,0,400,0.0,45803.99856567383,134092.4807357788,179896.47930145264,-0.0008442177493360736,0.19930986200968448,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,0,400,0.0,45659.20059204102,134092.4807357788,179751.68132781982,-0.0008048960946599459,0.1983445421854657,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,0,400,0.0,45252.00119018554,134092.4807357788,179344.48192596436,-0.0022653440504561972,0.1956298795064293,-0.008918233271181242,0.9199634514661377
